national_segment_id,segment_bundle_id,stitch_group_id,current_zone_id,current_tier,route_label,zone_id,route,state_scope,evidence_state_scope,geometry_state_scope,segment_aliases,bundle_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.B66669ACC3A026CC,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B66669ACC3A026CC,eligible-for-service-bundle,pass
US.HWYSEG.B6C2907B0EAC5C57,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B6C2907B0EAC5C57,eligible-for-service-bundle,pass
US.HWYSEG.B80A6DC6A9A5E448,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B80A6DC6A9A5E448,eligible-for-service-bundle,pass
US.HWYSEG.B969B093C3E15A1E,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B969B093C3E15A1E,eligible-for-service-bundle,pass
US.HWYSEG.BD6148EC797C0A9B,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.BD6148EC797C0A9B,eligible-for-service-bundle,pass
US.HWYSEG.BDA5054F1FAEAC58,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.BDA5054F1FAEAC58,eligible-for-service-bundle,pass
US.HWYSEG.BE40FB646D2AA1F5,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.BE40FB646D2AA1F5,eligible-for-service-bundle,pass
US.HWYSEG.BE4B3831DFF63E17,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.BE4B3831DFF63E17,eligible-for-service-bundle,pass
US.HWYSEG.C049278371D47C2E,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.C049278371D47C2E,eligible-for-service-bundle,pass
US.HWYSEG.C3813DDC16F92D36,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.C3813DDC16F92D36,eligible-for-service-bundle,pass
US.HWYSEG.C50FD0136A208D0D,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.C50FD0136A208D0D,eligible-for-service-bundle,pass
US.HWYSEG.C53D536995BAFD6E,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.C53D536995BAFD6E,eligible-for-service-bundle,pass
US.HWYSEG.C63151D1909C3A7A,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TN,TN,TN,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.C63151D1909C3A7A,eligible-for-service-bundle,pass
US.HWYSEG.C777E3633233FC33,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.C777E3633233FC33,eligible-for-service-bundle,pass
US.HWYSEG.CA2C594CC69591FA,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.CA2C594CC69591FA,eligible-for-service-bundle,pass
US.HWYSEG.CB97BB642EA17635,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.CB97BB642EA17635,eligible-for-service-bundle,pass
US.HWYSEG.CBA800164F2CE23E,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.CBA800164F2CE23E,eligible-for-service-bundle,pass
US.HWYSEG.CC4D463CCC1BD3CD,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.CC4D463CCC1BD3CD,eligible-for-service-bundle,pass
US.HWYSEG.CCD8BECF511FB227,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.CCD8BECF511FB227,eligible-for-service-bundle,pass
US.HWYSEG.CDAEFEE7F4F1361A,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.CDAEFEE7F4F1361A,eligible-for-service-bundle,pass
US.HWYSEG.CDE76D63FD8FCDE6,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.CDE76D63FD8FCDE6,eligible-for-service-bundle,pass
US.HWYSEG.D200AC450DC4E61F,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.D200AC450DC4E61F,eligible-for-service-bundle,pass
US.HWYSEG.D36C613153BF0CA6,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.D36C613153BF0CA6,eligible-for-service-bundle,pass
US.HWYSEG.D3B6D82704902D4F,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.D3B6D82704902D4F,eligible-for-service-bundle,pass
US.HWYSEG.DAA61D422931792B,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.DAA61D422931792B,eligible-for-service-bundle,pass
US.HWYSEG.E344B55DE3487B8B,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E344B55DE3487B8B,eligible-for-service-bundle,pass
US.HWYSEG.E3875D7EE8E47652,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E3875D7EE8E47652,eligible-for-service-bundle,pass
US.HWYSEG.E3FB4AB9BCEF2927,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E3FB4AB9BCEF2927,eligible-for-service-bundle,pass
US.HWYSEG.E440AC4CE0D77BC8,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AZ,AZ,AZ,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E440AC4CE0D77BC8,eligible-for-service-bundle,pass
US.HWYSEG.E5F0E450F56A19C9,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E5F0E450F56A19C9,eligible-for-service-bundle,pass
US.HWYSEG.E763947F0B9AE973,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E763947F0B9AE973,eligible-for-service-bundle,pass
US.HWYSEG.E948875FC6A78B5C,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.E948875FC6A78B5C,eligible-for-service-bundle,pass
US.HWYSEG.EA5E4A45374D2B2D,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.EA5E4A45374D2B2D,eligible-for-service-bundle,pass
US.HWYSEG.EA5F25603A6F79E7,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.EA5F25603A6F79E7,eligible-for-service-bundle,pass
US.HWYSEG.EDE4280495AFDE35,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.EDE4280495AFDE35,eligible-for-service-bundle,pass
US.HWYSEG.EDF92AEEBCBBB4E1,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.EDF92AEEBCBBB4E1,eligible-for-service-bundle,pass
US.HWYSEG.EEBBF55332D0C8E1,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NM,NM,NM,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.EEBBF55332D0C8E1,eligible-for-service-bundle,pass
