origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
DAYTONA,Daytona Beach,T1,service_stop,ROANOKE,Roanoke,T2,service_stop,1357,281,long-gap-review,8,5,I-95;I-10;I-65;I-59;I-75;I-81,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE,T1,31.1,26.3,36h next-day,27.9,19.6,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,1597,281,long-gap-review,9,5,I-95;I-10;I-65;I-59;I-75;I-81,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN,T1,36.3,30.7,36h next-day,32.3,22.8,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,STL,St. Louis,T1,national_transfer_hub,1888,272,long-gap-review,11,4,I-95;I-10;I-65;I-75;I-70,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;STL,T1,42.3,35.9,36h next-day,37.2,26.5,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,1690,265,long-gap-review,10,5,I-95;I-10;I-65;I-20;I-85;I-77,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;CHARLESTON_WV;PITTSBURGH,T1,38.4,32.5,36h next-day,34.0,24.0,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CHARLESTON_WV,Charleston WV,T2,service_stop,1491,265,long-gap-review,9,5,I-95;I-10;I-65;I-20;I-85;I-77,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;CHARLESTON_WV,T1,34.0,28.8,36h next-day,30.4,21.4,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,PENNSYLVANIA,Harrisburg,T2,national_transfer_hub,1670,281,long-gap-review,10,5,I-95;I-10;I-65;I-59;I-75;I-81,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA,T1,37.9,32.1,36h next-day,33.6,23.8,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,WHEELING,Wheeling,T1,service_stop,1561,265,long-gap-review,10,4,I-95;I-10;I-65;I-75;I-70,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;WHEELING,T1,35.2,29.9,36h next-day,31.3,22.1,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,PUEBLO,Pueblo,T2,service_stop,2158,287,long-gap-review,12,7,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO,T1,49.2,41.6,48h two-day,43.2,30.7,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,629,265,long-gap-review,5,1,I-95;I-10,DAYTONA;JAX;TALLAHASSEE;MOBILE;GULFPORT,T1,14.0,11.9,12h half-day,13.3,9.1,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,1463,265,long-gap-review,11,2,I-95;I-10;I-37,DAYTONA;JAX;TALLAHASSEE;MOBILE;GULFPORT;NOLA;LAFAYETTE;BEAUMONT;HOU;SAT;CORPUS,T1,32.5,27.6,36h next-day,28.8,20.4,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,ABILENE,Abilene,T2,service_stop,203,203,sla-stop-rhythm-ok,2,0,US80,DAL;ABILENE,T2,4.3,3.7,6h local,5.2,3.2,2.9,near-competitive-short-haul,rail-often-absent-road-flexibility-case,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,SHV,Shreveport,T1,service_stop,210,210,sla-stop-rhythm-ok,2,0,I-20,DAL;SHV,T1,4.5,3.8,6h local,5.3,3.3,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,BHM_APPROACH,Birmingham,T2,national_transfer_hub,765,256,long-gap-review,5,1,I-30;I-22,DAL;TEXARKANA;LITTLE_ROCK;MEM;BHM_APPROACH,T2,16.9,14.3,24h overnight,15.8,10.9,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,ATL,Atlanta,T1,national_transfer_hub,929,256,long-gap-review,6,2,I-30;I-22;I-20,DAL;TEXARKANA;LITTLE_ROCK;MEM;BHM_APPROACH;ATL,T1,20.8,17.6,24h overnight,19.1,13.3,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,COLUMBIA,Columbia,T1,service_stop,1158,256,long-gap-review,7,2,I-30;I-22;I-20,DAL;TEXARKANA;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA,T1,25.7,21.9,24h overnight,23.3,16.3,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,FLO,Florence,T1,transfer_hub,1245,256,long-gap-review,8,2,I-30;I-22;I-20,DAL;TEXARKANA;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA;FLO,T1,27.7,23.5,24h overnight,24.8,17.5,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,MIN,Minneapolis,T1,national_transfer_hub,1105,277,long-gap-review,6,0,I-35,DAL;OKC;WIC;KC;DSM;MIN,T1,23.8,20.3,24h overnight,21.6,15.2,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,DSM,Des Moines,T1,transfer_hub,828,225,sla-stop-rhythm-ok,5,0,I-35,DAL;OKC;WIC;KC;DSM,T1,17.9,15.2,24h overnight,16.6,11.5,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,IOWA_CITY,Iowa City,T1,service_stop,956,225,sla-stop-rhythm-ok,6,1,I-35;I-80,DAL;OKC;WIC;KC;DSM;IOWA_CITY,T1,21.0,17.9,24h overnight,19.2,13.4,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,KC,Kansas City,T1,national_transfer_hub,617,225,sla-stop-rhythm-ok,4,0,I-35,DAL;OKC;WIC;KC,T1,13.3,11.3,12h half-day,12.7,8.7,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,OKC,Oklahoma City,T1,national_transfer_hub,225,225,sla-stop-rhythm-ok,2,0,I-35,DAL;OKC,T1,4.8,4.1,6h local,5.6,3.5,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,BARSTOW,Barstow,T2,national_transfer_hub,1635,248,sla-stop-rhythm-ok,11,4,US287;I-40;US70;I-10;I-15,DAL;WICHITA_FALLS;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;BARSTOW,T1,36.9,31.3,36h next-day,32.6,23.1,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,ABQ,Albuquerque,T1,service_stop,717,248,sla-stop-rhythm-ok,5,1,US287;I-40,DAL;WICHITA_FALLS;AMA;TUCUMCARI;ABQ,T1,15.9,13.5,24h overnight,14.9,10.3,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,AMA,Amarillo,T2,service_stop,396,248,sla-stop-rhythm-ok,3,0,US287,DAL;WICHITA_FALLS;AMA,T2,8.5,7.3,12h half-day,8.7,5.8,3.3,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,TUCUMCARI,Tucumcari,T1,service_stop,522,248,sla-stop-rhythm-ok,4,1,US287;I-40,DAL;WICHITA_FALLS;AMA;TUCUMCARI,T1,11.6,9.9,12h half-day,11.3,7.7,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,WICHITA_FALLS,Wichita Falls,T2,service_stop,147,147,sla-stop-rhythm-ok,2,0,US287,DAL;WICHITA_FALLS,T2,3.1,2.7,6h local,4.2,2.5,2.8,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,MEM,Memphis,T2,national_transfer_hub,509,196,sla-stop-rhythm-ok,4,0,I-30,DAL;TEXARKANA;LITTLE_ROCK;MEM,T2,11.0,9.4,12h half-day,10.8,7.3,3.5,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,NASHVILLE,Nashville,T1,national_transfer_hub,741,232,sla-stop-rhythm-ok,5,1,I-30;I-40,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE,T1,16.3,13.9,24h overnight,15.3,10.6,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,KNX,Knoxville,T1,transfer_hub,930,232,sla-stop-rhythm-ok,6,1,I-30;I-40,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,20.5,17.4,24h overnight,18.8,13.1,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,ASHEVILLE,Asheville,T1,service_stop,1025,232,sla-stop-rhythm-ok,7,1,I-30;I-40,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE,T1,22.6,19.2,24h overnight,20.5,14.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CLT,Charlotte,T1,national_transfer_hub,1143,232,sla-stop-rhythm-ok,8,1,I-30;I-40,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT,T1,25.1,21.4,24h overnight,22.6,15.9,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,1295,232,sla-stop-rhythm-ok,9,1,I-30;I-40,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH,T1,28.5,24.2,36h next-day,25.4,18.0,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,1169,281,long-gap-review,6,1,I-35;I-70,DAL;OKC;WIC;KC;STL;INDY_APPROACH,T1,25.5,21.7,24h overnight,23.1,16.3,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,FORT_WAYNE,Fort Wayne,T1,service_stop,1293,281,long-gap-review,7,2,I-35;I-70;I-69,DAL;OKC;WIC;KC;STL;INDY_APPROACH;FORT_WAYNE,T1,28.6,24.3,36h next-day,25.7,18.1,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,CHI_APPROACH,South Bend,T1,service_stop,1279,238,sla-stop-rhythm-ok,8,2,I-35;I-80;I-69,DAL;OKC;WIC;KC;DSM;IOWA_CITY;CHI;CHI_APPROACH,T1,28.4,24.1,36h next-day,25.5,18.0,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,CHI,Chicago,T1,national_transfer_hub,1193,238,sla-stop-rhythm-ok,7,1,I-35;I-80,DAL;OKC;WIC;KC;DSM;IOWA_CITY;CHI,T1,26.1,22.2,24h overnight,23.5,16.6,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,TOL,Toledo,T1,national_transfer_hub,1289,232,sla-stop-rhythm-ok,9,3,I-30;I-40;I-65;I-75,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,29.0,24.6,36h next-day,26.0,18.3,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,COLUMBUS,Columbus,T1,national_transfer_hub,1146,232,sla-stop-rhythm-ok,8,3,I-30;I-40;I-65;I-75,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,25.9,21.9,24h overnight,23.4,16.4,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CINCINNATI,Cincinnati,T2,national_transfer_hub,1028,232,sla-stop-rhythm-ok,7,2,I-30;I-40;I-65,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,23.0,19.5,24h overnight,20.9,14.6,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CHATTANOOGA,Chattanooga,T2,service_stop,925,256,long-gap-review,6,2,I-30;I-22;I-59,DAL;TEXARKANA;LITTLE_ROCK;MEM;BHM_APPROACH;CHATTANOOGA,T2,20.7,17.6,24h overnight,19.0,13.2,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,MONTGOMERY,Montgomery,T2,service_stop,1101,256,long-gap-review,7,3,I-30;I-22;I-20;US80,DAL;TEXARKANA;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MONTGOMERY,T1,24.9,21.1,24h overnight,22.6,15.8,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,1296,276,long-gap-review,8,3,I-30;I-22;I-20;I-75,DAL;TEXARKANA;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MACON;GAINESVILLE,T1,29.1,24.7,36h next-day,26.1,18.4,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,TAMPA,Tampa,T1,transfer_hub,1435,276,long-gap-review,9,3,I-30;I-22;I-20;I-75,DAL;TEXARKANA;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MACON;GAINESVILLE;TAMPA,T1,32.1,27.3,36h next-day,28.6,20.2,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,RENO,Reno,T1,service_stop,2088,248,sla-stop-rhythm-ok,13,5,US287;I-40;US70;I-10;I-5;I-80,DAL;WICHITA_FALLS;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,47.0,39.9,48h two-day,41.2,29.3,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,SLC,Salt Lake,T1,national_transfer_hub,1308,251,long-gap-review,9,2,US287;I-25;I-70,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC,T1,29.1,24.7,36h next-day,26.0,18.3,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,1658,251,long-gap-review,11,3,US287;I-25;I-70;I-84,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI,T1,37.0,31.4,36h next-day,32.7,23.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,PENDLETON,Pendleton,T2,service_stop,1882,251,long-gap-review,12,3,US287;I-25;I-70;I-84,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;PENDLETON,T1,41.9,35.6,36h next-day,36.8,26.2,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,TWIN_FALLS,Twin Falls,T2,service_stop,1523,251,long-gap-review,10,3,US287;I-25;I-70;I-84,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS,T1,34.1,28.9,36h next-day,30.2,21.4,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,1891,251,long-gap-review,12,4,US287;I-25;I-70;I-84;US95,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON,T1,42.4,36.0,36h next-day,37.3,26.5,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CHEYENNE,Cheyenne,T2,service_stop,941,248,sla-stop-rhythm-ok,8,1,US287;I-25,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE,T2,20.9,17.7,24h overnight,19.0,13.2,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CASPER,Casper,T2,service_stop,1107,248,sla-stop-rhythm-ok,9,1,US287;I-25,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T2,24.5,20.8,24h overnight,22.0,15.5,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,ROCK_SPRINGS,Rock Springs,T1,service_stop,1212,270,long-gap-review,9,2,US287;I-25;I-80,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;ROCK_SPRINGS,T1,27.0,23.0,24h overnight,24.2,17.1,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,972,225,sla-stop-rhythm-ok,6,1,I-35;I-80,DAL;OKC;WIC;KC;DSM;OMAHA,T1,21.3,18.2,24h overnight,19.5,13.7,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,FARGO,Fargo,T2,service_stop,1358,277,long-gap-review,7,1,I-35;I-29,DAL;OKC;WIC;KC;DSM;MIN;FARGO,T1,29.6,25.2,36h next-day,26.5,18.8,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CLEVELAND,Cleveland,T1,service_stop,1404,232,sla-stop-rhythm-ok,10,4,I-30;I-40;I-65;I-75;I-80,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND,T1,31.9,27.0,36h next-day,28.4,20.0,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,PA_APPROACH,Pennsylvania,T1,service_stop,1680,276,long-gap-review,11,4,I-30;I-40;I-65;I-75;I-80,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND;PA_APPROACH,T1,37.9,32.1,36h next-day,33.4,23.7,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,NYC,New York,T2,transfer_hub,1710,240,sla-stop-rhythm-ok,11,5,I-30;I-40;I-65;I-75;I-70;I-81,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;WHEELING;PENNSYLVANIA;NYC,T1,38.9,32.9,36h next-day,34.3,24.3,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,SPK,Spokane,T2,transfer_hub,1994,251,long-gap-review,13,4,US287;I-25;I-70;I-84;US95,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,44.7,37.9,48h two-day,39.2,27.9,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,BIL,Billings*,T2,national_transfer_hub,1378,271,long-gap-review,10,1,US287;I-25,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL,T2,30.3,25.8,36h next-day,26.9,19.1,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,GILLETTE,Gillette,T1,service_stop,1589,271,long-gap-review,11,2,US287;I-25;I-90,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;GILLETTE,T1,35.2,29.9,36h next-day,31.1,22.1,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,RAPID_CITY,Rapid City,T1,national_transfer_hub,1723,271,long-gap-review,12,2,US287;I-25;I-90,DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;GILLETTE;RAPID_CITY,T1,38.2,32.4,36h next-day,33.5,23.9,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,1291,238,sla-stop-rhythm-ok,9,2,I-35;I-80;I-90,DAL;OKC;WIC;KC;DSM;IOWA_CITY;CHI;CHI_NORTH;MILWAUKEE,T1,28.7,24.4,36h next-day,25.7,18.1,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,EAU_CLAIRE,Eau Claire,T1,service_stop,1208,277,long-gap-review,7,1,I-35;I-90,DAL;OKC;WIC;KC;DSM;MIN;EAU_CLAIRE,T1,26.5,22.5,24h overnight,23.8,16.8,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,1208,238,sla-stop-rhythm-ok,8,2,I-35;I-80;I-90,DAL;OKC;WIC;KC;DSM;IOWA_CITY;CHI;CHI_NORTH,T1,26.9,22.8,24h overnight,24.2,17.0,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,BUFFALO,Buffalo,T1,service_stop,1589,300,long-gap-review,10,4,I-30;I-40;I-65;I-75;I-90,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO,T1,35.8,30.4,36h next-day,31.8,22.5,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,SYRACUSE,Syracuse,T1,service_stop,1752,300,long-gap-review,11,4,I-30;I-40;I-65;I-75;I-90,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO;SYRACUSE,T1,39.4,33.4,36h next-day,34.8,24.7,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,ALBANY,Albany,T1,service_stop,1898,300,long-gap-review,12,4,I-30;I-40;I-65;I-75;I-90,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO;SYRACUSE;ALBANY,T1,42.6,36.1,48h two-day,37.4,26.6,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,BOS,Boston,T1,national_transfer_hub,1935,240,sla-stop-rhythm-ok,13,6,I-30;I-40;I-65;I-75;I-70;I-81;I-95,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;WHEELING;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,44.1,37.3,48h two-day,38.8,27.5,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,NEW_HAVEN,New Haven,T1,service_stop,1793,240,sla-stop-rhythm-ok,12,6,I-30;I-40;I-65;I-75;I-70;I-81;I-95,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;WHEELING;PENNSYLVANIA;NYC;NEW_HAVEN,T1,41.0,34.7,36h next-day,36.2,25.6,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,1638,240,sla-stop-rhythm-ok,11,5,I-30;I-40;I-65;I-75;I-70;I-76,DAL;TEXARKANA;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;WHEELING;PENNSYLVANIA;PHILADELPHIA,T1,37.3,31.6,36h next-day,33.0,23.3,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
