origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
AMA,Amarillo,T2,service_stop,RAPID_CITY,Rapid City,T2,national_transfer_hub,4330,974,needs-intermediate-stops,14,8,US287;I-70;I-49;I-20;I-65;I-10;US90;I-10;US83,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MOBILE;GULFPORT;LAFAYETTE;BEAUMONT;HOU;SAT;ABILENE;RAPID_CITY,T1,95.9,81.4,>72h source-gated,83.0,59.8,11.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,MILWAUKEE,Milwaukee,T1,service_stop,1753,657,needs-intermediate-stops,7,4,US287;I-70;I-35;I-80;I-90,AMA;DEN;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,39.1,33.2,36h next-day,34.8,24.7,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,CHI_NORTH,North Chicago,T1,service_stop,1670,657,needs-intermediate-stops,6,4,US287;I-70;I-35;I-80;I-90,AMA;DEN;KC;DSM;CHI;CHI_NORTH,T1,37.2,31.6,36h next-day,33.3,23.6,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,PHILADELPHIA,Philadelphia,T2,service_stop,3213,657,needs-intermediate-stops,12,7,US287;I-70;I-49;I-20;I-65;I-75;I-70;I-76,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,71.6,60.8,72h three-day,62.4,44.7,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,DC,Washington,T1,service_stop,3215,657,needs-intermediate-stops,12,6,US287;I-70;I-49;I-20;I-65;I-75;I-70,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,71.3,60.6,72h three-day,62.1,44.6,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,RIC,Richmond,T1,national_transfer_hub,3329,657,needs-intermediate-stops,13,7,US287;I-70;I-49;I-20;I-65;I-75;I-70;I-95,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,74.2,62.9,72h three-day,64.5,46.3,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,BEN,Benson,T1,transfer_hub,3767,657,needs-intermediate-stops,15,8,US287;I-70;I-49;I-20;I-65;I-75;I-70;I-95;I-40,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,84.0,71.3,72h three-day,72.8,52.3,10.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,GREENVILLE,Greenville,T2,service_stop,2426,657,needs-intermediate-stops,8,4,US287;I-70;I-49;I-20;I-85,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;ATL;GREENVILLE,T1,53.5,45.5,48h two-day,47.0,33.6,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,GREENSBORO,Greensboro,T2,service_stop,2632,657,needs-intermediate-stops,10,4,US287;I-70;I-49;I-20;I-85,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,58.0,49.3,72h three-day,50.8,36.4,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,MOBILE,Mobile,T2,service_stop,2346,657,needs-intermediate-stops,7,4,US287;I-70;I-49;I-20;I-65,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MOBILE,T1,51.7,44.0,48h two-day,45.6,32.6,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,2496,657,needs-intermediate-stops,8,4,US287;I-70;I-49;I-20;I-65,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE,T1,55.0,46.7,48h two-day,48.3,34.6,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,2509,657,needs-intermediate-stops,8,5,US287;I-70;I-49;I-20;I-22;I-30,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MEM;LITTLE_ROCK,T1,55.6,47.2,48h two-day,48.9,35.0,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,DEN,Denver,T2,national_transfer_hub,421,421,needs-intermediate-stops,2,0,US287,AMA;DEN,T2,9.0,7.7,12h half-day,9.2,6.1,3.3,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
AMA,Amarillo,T2,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,496,421,needs-intermediate-stops,3,1,US287;I-25,AMA;DEN;COLORADO_SPRINGS,T2,11.0,9.3,12h half-day,10.9,7.3,3.5,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
AMA,Amarillo,T2,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,3226,657,needs-intermediate-stops,13,7,US287;I-70;I-49;I-20;I-65;I-75;I-70;I-495,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,72.0,61.1,72h three-day,62.6,44.9,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,3237,657,needs-intermediate-stops,14,7,US287;I-70;I-49;I-20;I-65;I-75;I-70;I-495,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,72.3,61.3,72h three-day,62.8,45.1,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,3224,657,needs-intermediate-stops,13,7,US287;I-70;I-49;I-20;I-65;I-75;I-70;I-495,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,71.9,61.0,72h three-day,62.6,44.9,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,JOPLIN,Joplin,T2,service_stop,1243,657,needs-intermediate-stops,4,2,US287;I-70;I-49,AMA;DEN;KC;JOPLIN,T1,27.3,23.2,24h overnight,24.8,17.5,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,3176,657,needs-intermediate-stops,12,7,US287;I-70;I-49;I-20;I-65;I-75;I-70;I-81,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,70.8,60.1,72h three-day,61.7,44.2,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,STL,St. Louis,T1,national_transfer_hub,1359,657,needs-intermediate-stops,4,1,US287;I-70,AMA;DEN;KC;STL,T1,29.4,25.1,36h next-day,26.6,18.8,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,2962,657,needs-intermediate-stops,10,5,US287;I-70;I-49;I-20;I-85;I-77,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,65.4,55.6,72h three-day,57.1,41.0,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,3103,657,needs-intermediate-stops,11,6,US287;I-70;I-49;I-20;I-65;I-75;I-70,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,68.8,58.5,72h three-day,60.0,43.1,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,2424,657,needs-intermediate-stops,8,5,US287;I-70;I-49;I-20;I-65;I-10,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MOBILE;GULFPORT,T1,53.8,45.7,48h two-day,47.3,33.8,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,3248,657,needs-intermediate-stops,13,8,US287;I-70;I-49;I-20;I-65;I-10;US90;I-10;I-37,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MOBILE;GULFPORT;LAFAYETTE;BEAUMONT;HOU;SAT;CORPUS,T1,72.8,61.7,72h three-day,63.3,45.4,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,NASHVILLE,Nashville,T1,national_transfer_hub,232,232,sla-stop-rhythm-ok,2,0,I-40,MEM;NASHVILLE,T1,4.9,4.2,6h local,5.7,3.6,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,KNX,Knoxville,T1,transfer_hub,421,232,sla-stop-rhythm-ok,3,0,I-40,MEM;NASHVILLE;KNX,T1,9.0,7.7,12h half-day,9.2,6.1,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,ASHEVILLE,Asheville,T1,service_stop,808,256,long-gap-review,6,3,I-22;I-20;I-85;I-40,MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;ASHEVILLE,T1,18.6,15.7,24h overnight,17.2,11.9,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,CLT,Charlotte,T2,national_transfer_hub,691,256,long-gap-review,5,2,I-22;I-20;I-85,MEM;BHM_APPROACH;ATL;GREENVILLE;CLT,T1,15.6,13.2,24h overnight,14.8,10.1,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,843,256,long-gap-review,6,3,I-22;I-20;I-85;I-40,MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH,T1,19.3,16.3,24h overnight,17.9,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,836,232,sla-stop-rhythm-ok,6,3,I-40;I-65;I-75;I-70,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH,T1,19.1,16.2,24h overnight,17.7,12.2,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,FORT_WAYNE,Fort Wayne,T1,service_stop,960,232,sla-stop-rhythm-ok,7,4,I-40;I-65;I-75;I-70;I-69,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;FORT_WAYNE,T1,22.2,18.7,24h overnight,20.3,14.1,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,CHI_APPROACH,South Bend,T1,service_stop,1737,365,long-gap-review,8,3,I-30;I-35;I-80;I-69,MEM;LITTLE_ROCK;DAL;OKC;KC;DSM;CHI;CHI_APPROACH,T1,38.5,32.7,36h next-day,34.1,24.3,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,CHI,Chicago,T1,national_transfer_hub,1652,365,long-gap-review,7,2,I-30;I-35;I-80,MEM;LITTLE_ROCK;DAL;OKC;KC;DSM;CHI,T1,36.2,30.8,36h next-day,32.2,22.9,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,TOL,Toledo,T1,national_transfer_hub,780,232,sla-stop-rhythm-ok,6,2,I-40;I-65;I-75,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,17.6,14.9,24h overnight,16.4,11.3,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,COLUMBUS,Columbus,T1,national_transfer_hub,637,232,sla-stop-rhythm-ok,5,2,I-40;I-65;I-75,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,14.5,12.3,24h overnight,13.8,9.4,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,CINCINNATI,Cincinnati,T2,national_transfer_hub,519,232,sla-stop-rhythm-ok,4,1,I-40;I-65,MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,11.6,9.8,12h half-day,11.3,7.6,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,CHATTANOOGA,Chattanooga,T2,service_stop,416,256,long-gap-review,3,1,I-22;I-59,MEM;BHM_APPROACH;CHATTANOOGA,T2,9.3,7.9,12h half-day,9.4,6.2,3.3,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,MONTGOMERY,Montgomery,T2,service_stop,592,256,long-gap-review,4,2,I-22;I-20;US80,MEM;BHM_APPROACH;ATL;MONTGOMERY,T1,13.5,11.4,12h half-day,13.0,8.8,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,784,364,long-gap-review,4,2,I-22;I-20;I-75,MEM;BHM_APPROACH;ATL;GAINESVILLE,T1,17.5,14.9,24h overnight,16.5,11.4,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,RENO,Reno,T1,service_stop,2471,1337,needs-intermediate-stops,7,4,I-30;US70;I-10;I-5;I-80,MEM;LITTLE_ROCK;PHX;LA;CENTRAL_VALLEY;SAC;RENO,T1,54.4,46.2,48h two-day,47.8,34.3,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,SLC,Salt Lake,T1,national_transfer_hub,2170,657,needs-intermediate-stops,7,2,I-30;I-35;I-70,MEM;LITTLE_ROCK;DAL;OKC;KC;DEN;SLC,T1,47.3,40.2,48h two-day,41.6,29.8,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,3317,1337,needs-intermediate-stops,8,4,I-30;US70;I-10;I-5;I-84,MEM;LITTLE_ROCK;PHX;LA;CENTRAL_VALLEY;SAC;POR;BOI,T1,72.5,61.7,72h three-day,63.2,45.5,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,3455,1337,needs-intermediate-stops,10,5,I-30;US70;I-10;I-5;I-90;US95,MEM;LITTLE_ROCK;PHX;LA;CENTRAL_VALLEY;SAC;POR;SEA;SPK;LEWISTON,T1,75.9,64.5,72h three-day,66.1,47.6,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,CHEYENNE,Cheyenne,T2,service_stop,1847,657,needs-intermediate-stops,7,3,I-30;I-35;I-70;I-25,MEM;LITTLE_ROCK;DAL;OKC;KC;DEN;CHEYENNE,T1,40.8,34.6,36h next-day,36.1,25.7,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,1430,352,long-gap-review,7,2,I-30;I-35;I-80,MEM;LITTLE_ROCK;DAL;OKC;KC;DSM;OMAHA,T1,31.5,26.8,36h next-day,28.2,20.0,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,FARGO,Fargo,T2,service_stop,1891,461,needs-intermediate-stops,8,3,I-30;I-35;I-80;I-29,MEM;LITTLE_ROCK;DAL;OKC;KC;DSM;OMAHA;FARGO,T1,41.8,35.5,36h next-day,36.9,26.3,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,NYC,New York,T2,transfer_hub,1201,382,long-gap-review,7,4,I-40;I-65;I-75;I-70;I-81,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC,T1,27.4,23.1,24h overnight,24.7,17.3,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,SPK,Spokane,T1,service_stop,3351,1337,needs-intermediate-stops,9,4,I-30;US70;I-10;I-5;I-90,MEM;LITTLE_ROCK;PHX;LA;CENTRAL_VALLEY;SAC;POR;SEA;SPK,T1,73.3,62.3,72h three-day,63.8,46.0,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,BIL,Billings*,T1,national_transfer_hub,2010,974,needs-intermediate-stops,6,3,I-30;US80;US83;I-90,MEM;LITTLE_ROCK;DAL;ABILENE;RAPID_CITY;BIL,T1,44.1,37.5,48h two-day,39.1,27.9,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,RAPID_CITY,Rapid City,T2,national_transfer_hub,1676,974,needs-intermediate-stops,5,2,I-30;US80;US83,MEM;LITTLE_ROCK;DAL;ABILENE;RAPID_CITY,T2,36.6,31.1,36h next-day,32.7,23.2,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,1749,365,long-gap-review,9,3,I-30;I-35;I-80;I-90,MEM;LITTLE_ROCK;DAL;OKC;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,38.8,33.0,36h next-day,34.3,24.4,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,1666,365,long-gap-review,8,3,I-30;I-35;I-80;I-90,MEM;LITTLE_ROCK;DAL;OKC;KC;DSM;CHI;CHI_NORTH,T1,37.0,31.4,36h next-day,32.8,23.3,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,1129,382,long-gap-review,7,4,I-40;I-65;I-75;I-70;I-76,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,25.8,21.8,24h overnight,23.4,16.4,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,DC,Washington,T1,service_stop,1132,382,long-gap-review,7,3,I-40;I-65;I-75;I-70,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,25.5,21.6,24h overnight,23.1,16.2,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,1245,382,long-gap-review,8,4,I-40;I-65;I-75;I-70;I-95,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,28.4,24.0,36h next-day,25.5,17.9,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,BEN,Benson,T1,transfer_hub,1684,382,long-gap-review,10,5,I-40;I-65;I-75;I-70;I-95;I-40,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,38.2,32.3,36h next-day,33.9,24.0,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,582,256,long-gap-review,4,2,I-22;I-20;I-85,MEM;BHM_APPROACH;ATL;GREENVILLE,T1,13.2,11.2,12h half-day,12.8,8.7,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,788,256,long-gap-review,6,2,I-22;I-20;I-85,MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,17.8,15.1,24h overnight,16.5,11.4,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,MOBILE,Mobile,T2,service_stop,502,256,long-gap-review,3,1,I-22;I-65,MEM;BHM_APPROACH;MOBILE,T2,11.1,9.4,12h half-day,11.0,7.4,3.5,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,413,232,sla-stop-rhythm-ok,3,1,I-40;I-65,MEM;NASHVILLE;LOUISVILLE,T1,9.2,7.8,12h half-day,9.4,6.2,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,153,153,sla-stop-rhythm-ok,2,0,I-30,MEM;LITTLE_ROCK,T2,3.3,2.8,6h local,4.3,2.5,2.8,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,DEN,Denver,T1,national_transfer_hub,1732,657,needs-intermediate-stops,6,2,I-30;I-35;I-70,MEM;LITTLE_ROCK;DAL;OKC;KC;DEN,T1,37.9,32.2,36h next-day,33.7,24.0,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1807,657,needs-intermediate-stops,7,3,I-30;I-35;I-70;I-25,MEM;LITTLE_ROCK;DAL;OKC;KC;DEN;COLORADO_SPRINGS,T1,39.9,33.9,36h next-day,35.4,25.2,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1143,382,long-gap-review,8,4,I-40;I-65;I-75;I-70;I-495,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,26.2,22.1,24h overnight,23.7,16.5,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,1153,382,long-gap-review,9,4,I-40;I-65;I-75;I-70;I-495,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,26.5,22.4,24h overnight,23.9,16.7,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1141,382,long-gap-review,8,4,I-40;I-65;I-75;I-70;I-495,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,26.2,22.1,24h overnight,23.6,16.5,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,1083,374,long-gap-review,5,2,I-30;I-20;I-49,MEM;LITTLE_ROCK;DAL;SHV;JOPLIN,T1,24.0,20.4,24h overnight,21.9,15.3,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,1093,382,long-gap-review,7,4,I-40;I-65;I-75;I-70;I-81,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,25.1,21.2,24h overnight,22.8,15.9,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,STL,St. Louis,T1,national_transfer_hub,1107,272,long-gap-review,7,3,I-40;I-65;I-75;I-70,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;STL,T1,25.0,21.2,24h overnight,22.7,15.9,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,1119,428,needs-intermediate-stops,6,3,I-22;I-20;I-85;I-77,MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,25.2,21.3,24h overnight,22.9,16.0,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T1,national_transfer_hub,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,1020,382,long-gap-review,6,3,I-40;I-65;I-75;I-70,MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,23.1,19.5,24h overnight,21.1,14.7,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MEM,Memphis,T2,national_transfer_hub,GULFPORT,Gulfport,T1,national_transfer_hub,580,256,long-gap-review,4,2,I-22;I-65;I-10,MEM;BHM_APPROACH;MOBILE;GULFPORT,T1,13.2,11.2,12h half-day,12.8,8.6,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
