origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
OKC,Oklahoma City,T2,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,919,354,long-gap-review,5,3,US70;I-30;I-40;I-65,OKC;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,20.9,17.6,24h overnight,19.3,13.4,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,354,354,long-gap-review,2,0,US70,OKC;LITTLE_ROCK,T2,7.5,6.4,12h half-day,7.9,5.2,3.2,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,LAS_VEGAS,Las Vegas,T2,service_stop,1641,353,long-gap-review,8,4,I-40;US287;I-25;I-70;I-15,OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE;LAS_VEGAS,T1,36.8,31.2,36h next-day,32.7,23.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,ST_GEORGE,St. George,T2,service_stop,1514,353,long-gap-review,7,4,I-40;US287;I-25;I-70;I-15,OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE,T1,34.0,28.8,36h next-day,30.4,21.5,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,DEN,Denver,T2,national_transfer_hub,715,353,long-gap-review,4,2,I-40;US287;I-25,OKC;AMA;COLORADO_SPRINGS;DEN,T1,16.1,13.6,24h overnight,15.2,10.4,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,GRAND_JUNCTION,Grand Junction,T1,service_stop,946,353,long-gap-review,5,3,I-40;US287;I-25;I-70,OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION,T1,21.4,18.1,24h overnight,19.8,13.7,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,640,353,long-gap-review,3,1,I-40;US287,OKC;AMA;COLORADO_SPRINGS,T1,14.0,11.9,12h half-day,13.5,9.2,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1558,354,long-gap-review,11,5,US70;I-30;I-40;I-85;I-95;I-495,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC;DC;CAPITAL_BELTWAY_N,T1,35.6,30.1,36h next-day,31.6,22.3,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,1569,354,long-gap-review,12,5,US70;I-30;I-40;I-85;I-95;I-495,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,35.9,30.4,36h next-day,31.8,22.4,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1556,354,long-gap-review,11,5,US70;I-30;I-40;I-85;I-95;I-495,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC;DC;CAPITAL_BELTWAY_S,T1,35.6,30.1,36h next-day,31.5,22.2,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,517,352,long-gap-review,3,1,I-35;I-49,OKC;KC;JOPLIN,T1,11.4,9.7,12h half-day,11.2,7.6,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,ROANOKE,Roanoke,T2,service_stop,1209,354,long-gap-review,6,3,US70;I-30;I-40;I-81,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ROANOKE,T1,27.1,23.0,24h overnight,24.5,17.2,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,1449,354,long-gap-review,7,3,US70;I-30;I-40;I-81,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ROANOKE;HAGERSTOWN,T1,32.3,27.4,36h next-day,28.9,20.4,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,STL,St. Louis,T1,national_transfer_hub,633,352,long-gap-review,3,1,I-35;I-70,OKC;KC;STL,T1,13.9,11.8,12h half-day,13.4,9.1,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,1427,365,long-gap-review,7,2,I-35;I-80;I-77,OKC;KC;DSM;CHI;TOL;CLEVELAND;PITTSBURGH,T1,31.5,26.7,36h next-day,28.1,19.9,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,CHARLESTON_WV,Charleston WV,T2,service_stop,1400,354,long-gap-review,8,3,US70;I-30;I-40;I-77,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;CHARLESTON_WV,T1,31.3,26.6,36h next-day,28.0,19.8,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,1485,382,long-gap-review,6,1,I-35;I-70,OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA,T1,32.3,27.5,36h next-day,28.8,20.5,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,GULFPORT,Gulfport,T1,national_transfer_hub,1087,354,long-gap-review,6,4,US70;I-30;I-22;I-65;I-10,OKC;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;GULFPORT,T1,24.9,21.0,24h overnight,22.7,15.8,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CORPUS,Corpus Christi,T2,national_transfer_hub,676,298,long-gap-review,4,1,I-35;I-37,OKC;DAL;SAT;CORPUS,T1,14.9,12.7,24h overnight,14.1,9.7,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,ABQ,Albuquerque,T2,service_stop,918,306,long-gap-review,6,2,I-15;I-10;US70,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ,T1,20.6,17.4,24h overnight,18.9,13.1,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,AMA,Amarillo,T1,service_stop,1239,321,long-gap-review,7,3,I-15;I-10;US70;I-40,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA,T1,27.8,23.6,24h overnight,25.1,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,WICHITA_FALLS,Wichita Falls,T2,service_stop,1488,321,long-gap-review,8,4,I-15;I-10;US70;I-40;US287,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;WICHITA_FALLS,T1,33.5,28.4,36h next-day,30.0,21.1,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,MEM,Memphis,T2,national_transfer_hub,2034,354,long-gap-review,10,5,I-15;I-10;US70;I-40;US70;I-30,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM,T1,45.7,38.7,48h two-day,40.2,28.6,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,NASHVILLE,Nashville,T1,national_transfer_hub,2265,354,long-gap-review,11,6,I-15;I-10;US70;I-40;US70;I-30;I-40,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE,T1,51.0,43.2,48h two-day,44.8,31.9,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,KNX,Knoxville,T1,transfer_hub,2455,354,long-gap-review,12,6,I-15;I-10;US70;I-40;US70;I-30;I-40,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,55.1,46.7,48h two-day,48.2,34.4,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,ASHEVILLE,Asheville,T1,service_stop,2550,354,long-gap-review,13,6,I-15;I-10;US70;I-40;US70;I-30;I-40,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE,T1,57.2,48.5,72h three-day,50.0,35.7,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,CLT,Charlotte,T1,national_transfer_hub,2667,354,long-gap-review,14,6,I-15;I-10;US70;I-40;US70;I-30;I-40,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT,T1,59.8,50.7,72h three-day,52.1,37.3,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,2820,354,long-gap-review,15,6,I-15;I-10;US70;I-40;US70;I-30;I-40,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH,T1,63.1,53.6,72h three-day,54.9,39.3,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,2431,352,long-gap-review,11,5,I-15;I-10;US70;I-40;I-35;I-70,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;STL;INDY_APPROACH,T1,54.2,46.0,48h two-day,47.5,33.9,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,FORT_WAYNE,Fort Wayne,T2,service_stop,2534,374,long-gap-review,11,6,I-15;I-10;US70;I-40;I-35;I-70;I-44,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;STL;FORT_WAYNE,T1,56.7,48.1,72h three-day,49.7,35.5,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,CHI_APPROACH,South Bend,T1,service_stop,2541,365,long-gap-review,12,6,I-15;I-10;US70;I-40;I-35;I-80;I-69,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;CHI;CHI_APPROACH,T1,57.0,48.3,72h three-day,49.8,35.6,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,CHI,Chicago,T1,national_transfer_hub,2456,365,long-gap-review,11,5,I-15;I-10;US70;I-40;I-35;I-80,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;CHI,T1,54.7,46.4,48h two-day,47.9,34.2,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,TOL,Toledo,T1,national_transfer_hub,2704,365,long-gap-review,12,5,I-15;I-10;US70;I-40;I-35;I-80,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;CHI;TOL,T1,60.1,51.0,72h three-day,52.4,37.5,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,COLUMBUS,Columbus,T1,national_transfer_hub,2629,352,long-gap-review,12,5,I-15;I-10;US70;I-40;I-35;I-70,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS,T1,58.5,49.7,72h three-day,51.1,36.6,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,CINCINNATI,Cincinnati,T2,national_transfer_hub,2553,354,long-gap-review,13,7,I-15;I-10;US70;I-40;US70;I-30;I-40;I-65,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,57.6,48.8,72h three-day,50.4,35.9,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,CHATTANOOGA,Chattanooga,T2,service_stop,2450,354,long-gap-review,12,7,I-15;I-10;US70;I-40;US70;I-30;I-22;I-59,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;CHATTANOOGA,T1,55.4,46.9,48h two-day,48.5,34.6,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,MONTGOMERY,Montgomery,T2,service_stop,2626,354,long-gap-review,13,8,I-15;I-10;US70;I-40;US70;I-30;I-22;I-20;US80,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MONTGOMERY,T1,59.6,50.4,72h three-day,52.0,37.1,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,2818,364,long-gap-review,13,8,I-15;I-10;US70;I-40;US70;I-30;I-22;I-20;I-75,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GAINESVILLE,T1,63.6,53.9,72h three-day,55.5,39.7,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,TAMPA,Tampa,T1,transfer_hub,2957,364,long-gap-review,14,8,I-15;I-10;US70;I-40;US70;I-30;I-22;I-20;I-75,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GAINESVILLE;TAMPA,T1,66.7,56.5,72h three-day,58.1,41.5,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,RENO,Reno,T1,service_stop,667,242,sla-stop-rhythm-ok,5,2,I-15;I-5;I-80,BARSTOW;LA;CENTRAL_VALLEY;SAC;RENO,T1,15.1,12.8,24h overnight,14.3,9.8,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,SLC,Salt Lake,T2,national_transfer_hub,606,317,long-gap-review,4,0,I-15,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC,T2,13.1,11.1,12h half-day,12.5,8.6,3.7,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,956,317,long-gap-review,6,1,I-15;I-84,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC;TWIN_FALLS;BOI,T2,21.0,17.9,24h overnight,19.2,13.4,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,PENDLETON,Pendleton,T2,service_stop,1180,317,long-gap-review,7,1,I-15;I-84,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC;TWIN_FALLS;BOI;PENDLETON,T2,25.9,22.0,24h overnight,23.3,16.4,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,TWIN_FALLS,Twin Falls,T2,service_stop,821,317,long-gap-review,5,1,I-15;I-84,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC;TWIN_FALLS,T2,18.1,15.4,24h overnight,16.8,11.6,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,1189,317,long-gap-review,7,2,I-15;I-84;US95,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC;TWIN_FALLS;BOI;LEWISTON,T2,26.4,22.4,24h overnight,23.8,16.8,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,CHEYENNE,Cheyenne,T1,service_stop,1055,317,long-gap-review,6,1,I-15;I-80,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC;ROCK_SPRINGS;CHEYENNE,T1,23.1,19.7,24h overnight,21.0,14.8,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,CASPER,Casper,T2,service_stop,1221,317,long-gap-review,7,2,I-15;I-80;I-25,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC;ROCK_SPRINGS;CHEYENNE;CASPER,T1,27.1,23.0,24h overnight,24.4,17.2,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,ROCK_SPRINGS,Rock Springs,T1,service_stop,785,317,long-gap-review,5,1,I-15;I-80,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC;ROCK_SPRINGS,T1,17.3,14.7,24h overnight,16.1,11.2,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,2234,352,long-gap-review,11,5,I-15;I-10;US70;I-40;I-35;I-80,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;OMAHA,T1,50.0,42.4,48h two-day,43.9,31.3,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,FARGO,Fargo,T2,service_stop,2620,352,long-gap-review,12,5,I-15;I-10;US70;I-40;I-35;I-29,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;MIN;FARGO,T1,58.3,49.5,72h three-day,50.9,36.4,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,CLEVELAND,Cleveland,T1,service_stop,2818,365,long-gap-review,13,5,I-15;I-10;US70;I-40;I-35;I-80,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;CHI;TOL;CLEVELAND,T1,62.6,53.2,72h three-day,54.5,39.1,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,PA_APPROACH,Pennsylvania,T1,service_stop,3095,365,long-gap-review,14,5,I-15;I-10;US70;I-40;I-35;I-80,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;CHI;TOL;CLEVELAND;PA_APPROACH,T1,68.6,58.2,72h three-day,59.5,42.8,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,NYC,New York,T2,transfer_hub,3193,382,long-gap-review,14,6,I-15;I-10;US70;I-40;I-35;I-70;I-81,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;NYC,T1,71.0,60.3,72h three-day,61.7,44.3,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,SPK,Spokane,T2,transfer_hub,1293,317,long-gap-review,8,2,I-15;I-84;US95,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T2,28.7,24.4,36h next-day,25.7,18.1,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,BIL,Billings*,T2,national_transfer_hub,1492,317,long-gap-review,8,2,I-15;I-80;I-25,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL,T1,32.9,28.0,36h next-day,29.3,20.8,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,RAPID_CITY,Rapid City,T1,national_transfer_hub,1826,334,long-gap-review,9,3,I-15;I-80;I-25;I-90,BARSTOW;LAS_VEGAS;ST_GEORGE;SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL;RAPID_CITY,T1,40.5,34.4,36h next-day,35.8,25.5,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,2553,365,long-gap-review,13,6,I-15;I-10;US70;I-40;I-35;I-80;I-90,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,57.3,48.6,72h three-day,50.0,35.7,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,2470,365,long-gap-review,12,6,I-15;I-10;US70;I-40;I-35;I-80;I-90,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;CHI;CHI_NORTH,T1,55.4,47.0,48h two-day,48.5,34.6,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,BUFFALO,Buffalo,T1,service_stop,3004,365,long-gap-review,13,6,I-15;I-10;US70;I-40;I-35;I-80;I-90,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;CHI;TOL;BUFFALO,T1,66.9,56.8,72h three-day,58.2,41.8,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,ALBANY,Albany,T1,service_stop,3310,365,long-gap-review,14,6,I-15;I-10;US70;I-40;I-35;I-80;I-90,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;DSM;CHI;TOL;BUFFALO;ALBANY,T1,73.5,62.4,72h three-day,63.8,45.8,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,BOS,Boston,T1,national_transfer_hub,3418,382,long-gap-review,16,7,I-15;I-10;US70;I-40;I-35;I-70;I-81;I-95,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,76.3,64.7,72h three-day,66.1,47.5,9.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,NEW_HAVEN,New Haven,T1,service_stop,3276,382,long-gap-review,15,7,I-15;I-10;US70;I-40;I-35;I-70;I-81;I-95,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;NYC;NEW_HAVEN,T1,73.2,62.1,72h three-day,63.5,45.6,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,3122,382,long-gap-review,14,6,I-15;I-10;US70;I-40;I-35;I-70;I-76,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,69.5,59.0,72h three-day,60.4,43.3,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,DC,Washington,T1,transfer_hub,3074,354,long-gap-review,17,8,I-15;I-10;US70;I-40;US70;I-30;I-40;I-85;I-95,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC;DC,T1,69.4,58.8,72h three-day,60.2,43.1,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,RIC,Richmond,T2,national_transfer_hub,2960,354,long-gap-review,16,7,I-15;I-10;US70;I-40;US70;I-30;I-40;I-85,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC,T1,66.6,56.4,72h three-day,57.8,41.4,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,BEN,Benson,T1,transfer_hub,2896,354,long-gap-review,15,8,I-15;I-10;US70;I-40;US70;I-30;I-22;I-20;I-40,BARSTOW;LA;PALM_SPRINGS;PHX;SHOW_LOW;ABQ;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,65.5,55.4,72h three-day,56.9,40.7,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
