origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
KC,Kansas City,T1,national_transfer_hub,LEXINGTON,Lexington,T1,service_stop,955,198,sla-stop-rhythm-ok,8,1,I-70;I-75,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;CINCINNATI;LEXINGTON,T1,21.2,18.0,24h overnight,19.2,13.4,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,MONTGOMERY,Montgomery,T2,service_stop,964,165,sla-stop-rhythm-ok,8,3,I-49;I-40;I-22;US80,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MONTGOMERY,T1,22.0,18.6,24h overnight,20.1,14.0,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,1403,169,sla-stop-rhythm-ok,11,4,I-49;I-40;I-22;I-20;I-75,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;MACON;TIFTON;GAINESVILLE,T1,32.0,27.0,36h next-day,28.4,20.0,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,TAMPA,Tampa,T1,transfer_hub,1542,169,sla-stop-rhythm-ok,12,4,I-49;I-40;I-22;I-20;I-75,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;MACON;TIFTON;GAINESVILLE;TAMPA,T1,35.0,29.6,36h next-day,30.9,21.9,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,RENO,Reno,T1,service_stop,2371,242,sla-stop-rhythm-ok,15,5,I-35;I-40;US70;I-10;I-5;I-80,KC;WIC;OKC;ELK_CITY;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,53.2,45.1,48h two-day,46.4,33.1,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,SLC,Salt Lake,T1,national_transfer_hub,1624,231,sla-stop-rhythm-ok,12,4,I-35;I-40;US287;I-25;I-70,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC,T1,36.7,31.1,36h next-day,32.4,22.9,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,BOI,Boise,T1,national_transfer_hub,1973,231,sla-stop-rhythm-ok,14,5,I-35;I-40;US287;I-25;I-70;I-84,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS;BOI,T1,44.7,37.8,48h two-day,39.1,27.8,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,PENDLETON,Pendleton,T1,service_stop,2198,231,sla-stop-rhythm-ok,15,5,I-35;I-40;US287;I-25;I-70;I-84,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS;BOI;PENDLETON,T1,49.6,42.0,48h two-day,43.2,30.8,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,TWIN_FALLS,Twin Falls,T1,service_stop,1838,231,sla-stop-rhythm-ok,13,5,I-35;I-40;US287;I-25;I-70;I-84,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS,T1,41.7,35.3,36h next-day,36.7,26.0,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,2206,233,sla-stop-rhythm-ok,15,6,I-35;I-40;US287;I-25;I-70;I-84;US95,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS;BOI;LEWISTON,T1,50.1,42.4,48h two-day,43.7,31.1,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CHEYENNE,Cheyenne,T2,service_stop,1225,225,sla-stop-rhythm-ok,10,3,I-35;I-40;US287;I-25,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE,T1,27.7,23.5,24h overnight,24.8,17.4,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CASPER,Casper,T2,service_stop,1391,225,sla-stop-rhythm-ok,11,3,I-35;I-40;US287;I-25,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T1,31.4,26.6,36h next-day,27.8,19.6,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,ROCK_SPRINGS,Rock Springs,T1,service_stop,1502,225,sla-stop-rhythm-ok,12,4,I-35;I-40;US287;I-25;I-80,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;RAWLINS;ROCK_SPRINGS,T1,34.2,28.9,36h next-day,30.2,21.3,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,RAWLINS,Rawlins,T1,service_stop,1382,225,sla-stop-rhythm-ok,11,4,I-35;I-40;US287;I-25;I-80,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;RAWLINS,T1,31.5,26.7,36h next-day,28.0,19.7,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,355,212,sla-stop-rhythm-ok,3,1,I-35;I-80,KC;DSM;OMAHA,T1,8.0,6.8,12h half-day,8.3,5.4,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,FARGO,Fargo,T2,service_stop,743,212,sla-stop-rhythm-ok,6,1,I-35;I-29,KC;DSM;MASON_CITY;MIN;ST_CLOUD;FARGO,T1,16.5,14.0,24h overnight,15.4,10.6,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CLEVELAND,Cleveland,T1,service_stop,940,248,sla-stop-rhythm-ok,6,1,I-35;I-80,KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND,T1,20.7,17.6,24h overnight,18.9,13.2,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CLARION,Clarion,T1,service_stop,1083,248,sla-stop-rhythm-ok,7,1,I-35;I-80,KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;CLARION,T1,23.8,20.2,24h overnight,21.5,15.1,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,PA_APPROACH,Pennsylvania,T1,service_stop,1217,248,sla-stop-rhythm-ok,8,1,I-35;I-80,KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;CLARION;PA_APPROACH,T1,26.7,22.7,24h overnight,24.0,16.9,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,NYC,New York,T2,transfer_hub,1315,240,sla-stop-rhythm-ok,9,1,I-70;I-81,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC,T1,28.9,24.6,36h next-day,25.8,18.2,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,SPK,Spokane,T2,transfer_hub,2310,233,sla-stop-rhythm-ok,16,6,I-35;I-40;US287;I-25;I-70;I-84;US95,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,52.4,44.3,48h two-day,45.6,32.5,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,MOSES_LAKE,Moses Lake,T1,service_stop,2421,233,sla-stop-rhythm-ok,17,7,I-35;I-40;US287;I-25;I-70;I-84;US95;I-90,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;TWIN_FALLS;BOI;LEWISTON;SPK;MOSES_LAKE,T1,55.2,46.7,48h two-day,48.0,34.2,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,BIL,Billings*,T1,national_transfer_hub,1278,230,sla-stop-rhythm-ok,8,3,I-35;I-80;I-29;I-90,KC;DSM;OMAHA;SIOUX_FALLS;CHAMBERLAIN;RAPID_CITY;GILLETTE;BIL,T1,28.7,24.3,36h next-day,25.8,18.1,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,SHERIDAN,Sheridan,T2,service_stop,1397,230,sla-stop-rhythm-ok,9,4,I-35;I-80;I-29;I-90;I-25,KC;DSM;OMAHA;SIOUX_FALLS;CHAMBERLAIN;RAPID_CITY;GILLETTE;BIL;SHERIDAN,T1,31.7,26.8,36h next-day,28.3,19.9,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,GILLETTE,Gillette,T1,service_stop,1067,230,sla-stop-rhythm-ok,7,3,I-35;I-80;I-29;I-90,KC;DSM;OMAHA;SIOUX_FALLS;CHAMBERLAIN;RAPID_CITY;GILLETTE,T1,24.1,20.4,24h overnight,21.9,15.3,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,RAPID_CITY,Rapid City,T1,national_transfer_hub,933,230,sla-stop-rhythm-ok,6,3,I-35;I-80;I-29;I-90,KC;DSM;OMAHA;SIOUX_FALLS;CHAMBERLAIN;RAPID_CITY,T1,21.2,18.0,24h overnight,19.5,13.5,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CHAMBERLAIN,Chamberlain,T1,service_stop,703,212,sla-stop-rhythm-ok,5,3,I-35;I-80;I-29;I-90,KC;DSM;OMAHA;SIOUX_FALLS;CHAMBERLAIN,T1,16.2,13.7,24h overnight,15.3,10.5,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,SIOUX_FALLS,Sioux Falls,T2,service_stop,548,212,sla-stop-rhythm-ok,4,2,I-35;I-80;I-29,KC;DSM;OMAHA;SIOUX_FALLS,T1,12.5,10.6,12h half-day,12.2,8.2,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,WATERTOWN_SD,Watertown SD,T2,service_stop,660,212,sla-stop-rhythm-ok,5,2,I-35;I-80;I-29,KC;DSM;OMAHA;SIOUX_FALLS;WATERTOWN_SD,T1,15.0,12.7,24h overnight,14.2,9.7,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,674,238,sla-stop-rhythm-ok,6,2,I-35;I-80;I-90,KC;DSM;IOWA_CITY;CHI;CHI_NORTH;MILWAUKEE,T1,15.4,13.0,24h overnight,14.5,9.9,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,MADISON,Madison,T1,service_stop,763,238,sla-stop-rhythm-ok,7,2,I-35;I-80;I-90,KC;DSM;IOWA_CITY;CHI;CHI_NORTH;MILWAUKEE;MADISON,T1,17.3,14.7,24h overnight,16.1,11.1,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,EAU_CLAIRE,Eau Claire,T1,service_stop,594,212,sla-stop-rhythm-ok,5,1,I-35;I-90,KC;DSM;MASON_CITY;MIN;EAU_CLAIRE,T1,13.2,11.2,12h half-day,12.6,8.6,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,591,238,sla-stop-rhythm-ok,5,2,I-35;I-80;I-90,KC;DSM;IOWA_CITY;CHI;CHI_NORTH,T1,13.5,11.4,12h half-day,12.9,8.8,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,DET,Detroit,T1,service_stop,888,248,sla-stop-rhythm-ok,6,2,I-35;I-80;I-90,KC;DSM;IOWA_CITY;CHI;TOL;DET,T1,19.9,16.9,24h overnight,18.3,12.7,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,BUFFALO,Buffalo,T1,service_stop,1163,248,sla-stop-rhythm-ok,8,2,I-35;I-80;I-90,KC;DSM;IOWA_CITY;CHI;TOL;DET;ERIE;BUFFALO,T1,25.9,22.0,24h overnight,23.3,16.4,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,ERIE,Erie,T1,service_stop,1067,248,sla-stop-rhythm-ok,7,2,I-35;I-80;I-90,KC;DSM;IOWA_CITY;CHI;TOL;DET;ERIE,T1,23.8,20.2,24h overnight,21.6,15.1,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,SYRACUSE,Syracuse,T1,service_stop,1326,248,sla-stop-rhythm-ok,9,2,I-35;I-80;I-90,KC;DSM;IOWA_CITY;CHI;TOL;DET;ERIE;BUFFALO;SYRACUSE,T1,29.5,25.0,36h next-day,26.3,18.6,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,ALBANY,Albany,T1,service_stop,1473,248,sla-stop-rhythm-ok,10,2,I-35;I-80;I-90,KC;DSM;IOWA_CITY;CHI;TOL;DET;ERIE;BUFFALO;SYRACUSE;ALBANY,T1,32.7,27.8,36h next-day,29.0,20.5,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,BOS,Boston,T1,national_transfer_hub,1540,240,sla-stop-rhythm-ok,11,2,I-70;I-81;I-95,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,34.2,29.0,36h next-day,30.2,21.4,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,NEW_HAVEN,New Haven,T1,service_stop,1397,240,sla-stop-rhythm-ok,10,2,I-70;I-81;I-95,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC;NEW_HAVEN,T1,31.1,26.4,36h next-day,27.6,19.5,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,1243,240,sla-stop-rhythm-ok,9,1,I-70;I-76,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;PHILADELPHIA,T1,27.4,23.3,24h overnight,24.5,17.3,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,DC,Washington,T1,transfer_hub,1245,240,sla-stop-rhythm-ok,9,0,I-70,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;DC,T1,27.1,23.1,24h overnight,24.1,17.1,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,1359,240,sla-stop-rhythm-ok,10,1,I-70;I-95,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;DC;RIC,T1,29.9,25.4,36h next-day,26.6,18.8,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,BEN,Benson,T1,transfer_hub,1471,228,sla-stop-rhythm-ok,11,4,I-49;I-40;I-22;I-20;I-40,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,33.4,28.3,36h next-day,29.7,20.9,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,WIC,Wichita*,T1,service_stop,211,211,sla-stop-rhythm-ok,2,0,I-35,KC;WIC,T1,4.5,3.8,6h local,5.3,3.3,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,FORT_SMITH,Fort Smith,T2,service_stop,303,165,sla-stop-rhythm-ok,3,0,I-49,KC;JOPLIN;FORT_SMITH,T2,6.5,5.6,6h local,7.0,4.5,3.1,near-competitive-short-haul,rail-often-absent-road-flexibility-case,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,1191,165,sla-stop-rhythm-ok,9,4,I-49;I-40;I-22;I-20;I-85,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;GREENVILLE,T1,27.3,23.1,24h overnight,24.6,17.2,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,MACON,Macon,T1,service_stop,1120,165,sla-stop-rhythm-ok,9,4,I-49;I-40;I-22;I-20;I-75,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;MACON,T1,25.8,21.8,24h overnight,23.3,16.2,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,TIFTON,Tifton,T1,service_stop,1234,165,sla-stop-rhythm-ok,10,4,I-49;I-40;I-22;I-20;I-75,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;MACON;TIFTON,T1,28.3,23.9,24h overnight,25.3,17.8,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,1339,232,sla-stop-rhythm-ok,10,2,I-49;I-40;I-85,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO,T1,29.8,25.3,36h next-day,26.5,18.7,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,MOBILE,Mobile,T2,service_stop,1111,246,sla-stop-rhythm-ok,8,3,I-49;I-40;I-22;I-65,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MOBILE,T1,25.2,21.3,24h overnight,22.8,15.9,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,976,198,sla-stop-rhythm-ok,8,2,I-70;I-75;I-65,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;CINCINNATI;LOUISVILLE,T1,21.9,18.6,24h overnight,19.9,13.9,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,LITTLE_ROCK,Little Rock,T1,national_transfer_hub,454,165,sla-stop-rhythm-ok,4,1,I-49;I-40,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK,T1,10.2,8.6,12h half-day,10.1,6.8,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,LAS_VEGAS,Las Vegas,T2,service_stop,2081,237,sla-stop-rhythm-ok,14,4,I-35;I-40;US70;I-10;I-15,KC;WIC;OKC;ELK_CITY;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;BARSTOW;LAS_VEGAS,T1,46.6,39.6,48h two-day,40.7,29.0,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,ST_GEORGE,St. George,T2,service_stop,1945,231,sla-stop-rhythm-ok,15,5,I-35;I-40;US287;I-25;I-70;I-15,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;FILLMORE;CEDAR_CITY;ST_GEORGE,T1,44.2,37.4,48h two-day,38.6,27.4,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CEDAR_CITY,Cedar City,T2,service_stop,1887,231,sla-stop-rhythm-ok,14,5,I-35;I-40;US287;I-25;I-70;I-15,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;FILLMORE;CEDAR_CITY,T1,42.9,36.3,48h two-day,37.6,26.7,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,FILLMORE,Fillmore,T2,service_stop,1772,231,sla-stop-rhythm-ok,13,5,I-35;I-40;US287;I-25;I-70;I-15,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;FILLMORE,T1,40.3,34.1,36h next-day,35.5,25.1,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,DEN,Denver,T2,national_transfer_hub,1110,225,sla-stop-rhythm-ok,9,3,I-35;I-40;US287;I-25,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN,T1,25.2,21.4,24h overnight,22.7,15.9,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,GRAND_JUNCTION,Grand Junction,T1,service_stop,1341,231,sla-stop-rhythm-ok,10,4,I-35;I-40;US287;I-25;I-70,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION,T1,30.6,25.9,36h next-day,27.3,19.2,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,GREEN_RIVER_UT,Green River UT,T1,service_stop,1443,231,sla-stop-rhythm-ok,11,4,I-35;I-40;US287;I-25;I-70,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT,T1,32.8,27.8,36h next-day,29.1,20.5,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1035,225,sla-stop-rhythm-ok,8,3,I-35;I-40;US287;I-25,KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS,T1,23.6,19.9,24h overnight,21.4,14.9,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1256,240,sla-stop-rhythm-ok,10,1,I-70;I-495,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,27.7,23.6,24h overnight,24.7,17.5,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,transfer_hub,1267,240,sla-stop-rhythm-ok,11,1,I-70;I-495,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,28.0,23.8,24h overnight,24.9,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1254,240,sla-stop-rhythm-ok,10,1,I-70;I-495,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,27.7,23.5,24h overnight,24.7,17.4,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,165,165,sla-stop-rhythm-ok,2,0,I-49,KC;JOPLIN,T2,3.5,3.0,6h local,4.5,2.7,2.8,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,TEXARKANA,Texarkana,T2,service_stop,465,165,sla-stop-rhythm-ok,4,0,I-49,KC;JOPLIN;FORT_SMITH;TEXARKANA,T2,10.0,8.6,12h half-day,9.9,6.7,3.4,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,EFFINGHAM,Effingham,T1,service_stop,394,143,sla-stop-rhythm-ok,4,0,I-70,KC;COLUMBIA_MO;STL;EFFINGHAM,T1,8.5,7.3,12h half-day,8.7,5.7,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
